20150929,IBN,8.3,8.40571428571428,8.47153846153845,0.311475409836067,8.35035599076055,8.915,2.01172909912257e-05,-0.0202749938614106,-0.34,-0.129060007452001,-69197200,-75347026.5696784,60.4969357141672
20150929,ICE,227.789993,229.262856571429,230.770768384615,0.330768307692309,229.60298427254,233.334999,-0.400022567121323,-0.0247579559457591,-0.470001999999994,0.0830790749835943,-1317900,553706.653387865,46.820508889181
20150929,ICLR,70.389999,74.9542845714286,76.9215386153846,0.202215885966229,77.1720254679098,75.805,-0.078452833838274,-0.105602050631972,-9.59000399999999,-0.198573573374412,-2862400,-1916163.21876125,0
20150929,IDXX,72.029999,74.9085717142859,75.7592303846155,0.1052628883731,76.7507664318061,74.540001,-0.0265849363009217,-0.0659432383002629,-4.61,0.0487632153464206,-1384800,637759.416251834,27.4189221175579
20150929,IFF,101.089996,104.011427714286,105.238461384615,0.159463195711002,103.736481375173,107.9349975,-0.068270044520473,-0.0505363148750968,-4.08000200000001,-0.0633166522294521,-8418000,-7762652.76229554,23.1770871898354
20150929,IGT,15.57,16.6185714285714,16.7492307692308,0.100961489922361,16.7486870925057,17.55,-0.00298903382084096,-0.080783444080196,-1.569999,-0.0905646040726043,-21051600,-17746140.6626062,23.1235276937461
20150929,IHS,110.559998,112.038570857143,114.326153615385,0.482448653061224,113.149010018074,115.545002,0.104894913244363,-0.0641936358919173,-5.020004,-0.188271001212454,-5428300,-4913291.96771028,34.6657951896225
20150929,IILG,18.379999,18.9757138571429,19.2561534615385,0.0648148148148152,18.9660934699538,20.005,-0.0168207950161173,-0.0749237477103271,-0.700000999999997,-0.122457322103571,-2300900,-2020502.87808813,44.1889538342427
20150929,ILMN,169.820007,183.479997857143,194.363845846154,0.176506772304501,193.132453428647,187.2400055,0.052472256357727,-0.191728350201537,-39.059998,-0.0179061852567984,-9325400,-2959979.07715898,19.9809439984065
20150929,IM,26.42,26.6785717142857,27.0653847692308,0.302752154700847,27.312817732733,25.925,-0.000722395768830158,-0.0400647055783465,-0.799999,-0.160712493216934,9112900,6409993.91603098,49.5617905052115
20150929,IMAX,32.040001,32.7828571428572,32.8423074615385,0.239067429387087,33.5134887545896,32.125001,-0.00331226497933882,-0.0228333893981327,-2.07,0.108709602221121,-890000,-127981.711860664,16.3451319307591
20150929,IMO,31.17,31.4128574285714,31.5253847692307,0.344537815126051,30.8118089653554,34.185,0.0068808331914894,0.0164972203355775,-0.719998999999998,-0.0557299011691272,-2733000,-2379799.63790454,42.0371385881568
20150929,INCY,99.589996,109.464285857143,118.752308307692,0.271941250822177,120.652563608053,111.414997,0.00124265676746955,-0.277716978535938,-26.340004,0.00930859815019935,-4852900,352646.685269051,27.6899731732601
20150929,INFA,48.560001,48.5342858571428,48.5153853076923,0.666677777777776,48.5240505988044,48.559999,-1.31215368693511e-05,0.00123636940088589,0.0699990000000028,-0.247369325453004,55693100,57587103.5733456,42.6745899022318
20150929,INFN,19.209999,20.2371428571428,20.4892306923077,0.0779212458533537,20.1464344369926,21.795,-0.00212401045613889,-0.0814432921609232,-1.820002,-0.0179641675989738,-6308500,-1142868.4074328,26.3096574663656
20150929,INFY,18.049999,17.8057141428571,17.7546154615385,0.874996875011162,17.8775541527522,17.065,0.000161718755624115,0.0161968918132023,0.629998999999998,0.237554830305287,34879400,24952566.6535973,57.8774533900358
20150929,ING,13.98,14.0857142857143,14.4646153846154,0.23529411764706,14.1343774920888,15.0300005,3.85020149387822e-05,-0.0744144855660833,-0.43,0.0372499620178031,-13041000,-14599380.7167926,39.9846025234664
20150929,INTC,29.24,28.8371427142857,29.1499996923077,0.919462416107381,29.3911784978933,27.535001,9.60326244576889e-06,-0.0166190021284289,0.219999999999999,0.0246689097537034,-318445100,-311962035.384733,72.6926468985015
20150929,INTU,86.830002,87.1485704285714,87.5299988461538,0.375566685776778,86.298597751884,93.3499985,-0.00410131290589636,-0.0245717742882681,1.34000399999999,0.126711312900154,-2480700,-6110522.5143631,77.5940013131954
20150929,IP,37.389999,38.8099997142857,39.8807686153846,0.0732979249471023,38.5854416688948,42.66,-0.00108772332124242,-0.0946048105964841,-3.029999,-0.255707865508986,-91253200,-70309239.1063597,13.262060002705
20150929,IPG,18.74,19.3985715714286,19.6923077692308,0.111731347335947,19.8250663761642,19.755,-0.000338966071710629,-0.0580474321592166,-1.389999,0.0881792691736163,-11672400,1590163.63125185,0
20150929,IR,50.610001,52.6628574285714,54.0961537692308,0.0630979088141317,53.3287038467184,56.9749985,-0.00275989485365231,-0.109737388200059,-4.34,-0.129187050477258,-30319100,-17829650.3438222,22.0893149119028
20150929,IRBT,28.57,29.147143,29.7099999230769,0.0254237180407969,29.805783328035,29.8549995,-0.0038300524911032,-0.0594503445314896,-1.76,-0.111394258090501,-3399200,-2677410.39171637,13.3840947966698
20150929,IRM,30.360001,30.0799998571428,29.6184614615385,0.691275838926175,30.1170896318003,28.655,-9.11159458633215e-05,0.049630505601415,0.360001,0.313772816803339,-14951200,-19063827.0398979,76.5676698636086
20150929,ISCA,31.73,31.6285718571429,32.0023079230769,0.404371584699454,31.9702130223123,31.5649985,0.0133540734072254,-0.021512849022109,-0.600002,0.0153029613393626,-224600,73879.6007288976,42.5452737525244
20150929,ITC,33.240002,33.0100005714286,32.716154,0.494187216061375,32.5804172682422,33.42,-0.000154452449271881,0.0320982159105494,0.339999999999996,-0.0485347173221249,-12655900,-15426614.3620489,47.0931330098937
20150929,ITG,12.98,13.4685714285714,13.3384615384615,0.0854700854700852,12.6518973331705,15.0949995,-0.00306147795487476,0.0202341533639681,-0.539999999999999,-0.33449070215807,-10559000,-9549158.03129228,55.1316157552263
20150929,ITMN,73.89,73.8385714285714,73.7861538461539,0.435483870967742,77.0584879379514,58.37,-4.71887725675487e-06,0.00148980863202652,0.150000000000006,-0.00257192038812937,135051700,121509763.933289,63.4670489897555
20150929,ITT,33.049999,33.9328562857143,35.0284610769231,0.0544865559251781,34.5460415925277,35.745001,0.00146104258239263,-0.105300056944896,-2.380001,-0.121317807135486,-632400,1233635.82766581,24.7356242639785
20150929,ITUB,6.35,6.52857142857143,6.83153846153846,0.350515463917525,6.62490584281867,7.04,-6.37293241794948e-07,-0.133925015932105,-0.600000000000001,0.0715714003876563,-296998500,-272981772.748795,23.8773464613312
20150929,ITW,81.339996,82.6028561428571,83.4607684615384,0.200408016443358,83.2451365730491,85.4249995,-0.000130701594845363,-0.0376401863630926,-3.440003,-0.0728314337053997,-39271900,-30845587.8455876,28.0661638279999
20150929,IVZ,30.82,31.79,32.3846154615385,0.0674603710002951,31.7366515241416,34.3049995,-0.000553406303076059,-0.0761915837405192,-1.670002,-0.151913518036005,-35195900,-28704717.3869686,26.0933529293881
20150929,JACK,78.370003,77.981429,77.6107694615385,0.631218551645412,76.2593143157525,76.3000015,-0.00724204853380391,0.00678585285443933,2.790001,0.0128992671229302,-10896900,-12257717.6806767,58.3513907294416
20150929,JASO,7.36,7.63714285714285,7.75461538461538,0.10843373493976,7.76936885114485,7.42,-6.31405563689592e-05,-0.064453599053532,-0.25,-0.149874968689834,-26536400,-25881526.1152217,44.2536275747916
20150929,JBHT,71.769997,74.2271437142857,75.6807693846154,0.0615377536310848,75.9667933629018,75.8250005,-0.00977676410956253,-0.0836268356713017,-5.55000299999999,-0.00470022385634201,-35984200,-33685496.9772838,11.211812943612
20150929,JBLU,25.190001,26.217143,26.3446155384615,0.143478323251444,27.6645208305594,21.8100005,-0.000521366540920346,-0.0457799082242643,-1.719999,0.209642555970664,34051500,38040610.5549102,26.372382129585
20150929,JCI,39.799999,39.9242854285715,40.367692,0.415299907431594,39.9581587391935,42.2600005,4.15896018484055e-05,-0.0282406686423906,-0.700001,0.144302846096307,-14041300,-14022642.5826185,39.623642206944
20150929,JKHY,68.889999,69.4657135714286,69.4715376153846,0.279721230866704,69.9823294417451,67.795,-0.0107841711982458,-0.0101098062880247,-0.620002999999997,0.12875539909184,-1194100,-656448.721564717,33.1884269862875
20150929,JLL,143.5,147.612858285714,148.637692846154,0.174021402508612,146.797582306954,159.580002,-0.128009648322349,-0.0399575496365294,-6.44000199999999,-0.0210971260286323,2389200,2497832.98611516,32.9165729415259
20150929,JNJ,93.040001,92.4642857142858,93.133846,0.668085462200394,92.4253068828656,90.955002,0.00325403628154683,-0.0145115753794212,-0.349997999999999,0.070611754318878,-91781100,-99683298.7082102,25.6973167269083
20150929,JNPR,25.040001,25.2728574285714,25.4315384615385,0.172414655172414,25.2116798903578,26.6750005,-9.56128211008386e-05,-0.0298998669998816,-0.5,-0.00574998831761743,761100,6803495.25246617,44.7759952668092
20150929,JNS,13.29,14.0157142857143,14.4,0.11038961038961,14.2520963962049,14.57,-0.000433887758765108,-0.116360738825945,-1.21,-0.225218768201614,-30662200,-22605908.7319193,11.7624414660314
20150929,JOY,14.79,15.7257142857143,16.816154,0.067567590394456,14.6599283882124,20.3249995,-9.37894546984919e-05,-0.231894869367116,-2.500001,-0.246766992842102,-150574300,-118784702.900154,12.1273946385939
20150929,JPM,59.84,60.6442860000001,61.5969235384615,0.349056603773587,60.6513648957736,59.2150005,-0.000668836295845213,-0.0606246532728667,-1.099999,0.0234394884468104,-148047400,-88600247.6274666,28.7841077352358
20150929,JWN,70.440002,72.7328554285715,73.2461528461539,0.103515335464196,73.2447496219128,74.9450035,-0.00974046185977145,-0.0470038681393685,-3.39999399999999,-0.157816360244393,-5396200,-983687.694344072,24.9990018815576
20150929,K,66.449997,67.1957147142858,67.4046155384616,0.146496543470235,67.54195785034,66.684999,-0.00243193721548423,-0.015085074797379,-1,0.110691950627897,5017000,9282318.42440397,19.7125985184673
20150929,KEX,61.07,62.971429,65.6523077692308,0.166848346095605,64.5798288514219,65.6749995,0.00364290993317881,-0.12121584286441,-6.819999,-0.185594567635753,-8160500,-6378160.26055034,16.0770482622491
20150929,KEY,12.77,12.9085714285714,13.1830769230769,0.203389830508473,12.9205135807517,13.755,-2.93686378546061e-05,-0.0790181482950758,-0.15,0.000381652458036043,-62155500,-54694014.8287189,39.45912663812
20150929,KGC,1.67,1.66,1.63307692307692,0.321428571428571,1.60172003722348,1.77,4.96076485974565e-06,0.134387190708419,-0.18,0.020433054886068,-122734800,-108549001.967392,40.1475622359863
20150929,KIM,24.08,24.0557144285714,23.7830768461538,0.609523437641369,23.9393543755101,23.8850005,0.000211459274600584,0.0342166431264199,-0.0499990000000032,0.186200570237235,29303700,21299203.3682904,54.7076962629211
20150929,KLAC,48.18,48.5657154285714,50.0653851538461,0.363171867007672,49.9798794748585,49.2150005,-0.00100199831596674,-0.0873918601522856,-2.239998,0.000306753758803686,-22133400,-19489901.60531,13.3868846550196
20150929,KMB,107.739998,107.985712428571,107.101537230769,0.328266351934488,107.131646805927,109.7350005,-0.00307176878481767,0.0196838207263594,-0.109999999999999,0.107316378847488,12532900,6378430.85193977,75.985682351624
20150929,KMI,26.16,28.9014284285715,29.5661539230769,0.069170130762794,29.1013224359501,30.31,-0.00100913392273469,-0.1432792502533,-4.219999,-0.211607748574305,-332634800,-287315062.83155,19.4534437021705
20150929,KMX,57.959999,59.4800002857143,60.0515386923077,0.213333166666667,60.1791779970627,59.67,-0.00592775257516712,-0.0481655820500153,-2.310001,0.172160290788102,-24116500,-18578301.6333476,43.1064141661978
20150929,KND,15.82,17.9200001428571,18.6353846153846,0.0104712041884819,18.1497666464786,19.175,-0.00489507746616984,-0.215274542766108,-3.33,-0.249386349602216,-6992900,-2348490.42793757,9.04408153012417
20150929,KNX,24.209999,25.89,26.7584615384615,0.0175879308603363,26.8703415400316,26.2749995,-0.00239370730351118,-0.141502436139531,-3.330002,-0.345020569481317,-10294100,-7983766.71867588,10.1703205059505
20150929,KO,39.66,39.2428568571428,38.9953846153846,0.732483484118509,38.879342549718,39.045,-1.48090590225321e-05,0.0296848817979112,0.68,0.180791565861776,-124351100,-142364122.767451,61.3235443671748
20150929,KOF,68.07,68.4014294285715,69.1000003076922,0.288088919667587,68.8054732342604,68.6899985,0.0949715174752429,-0.0230897348997559,-1.91999800000001,-0.103535366093477,-222500,-24707.2760998919,10.3628765466505
20150929,KR,35.610001,36.1257145714286,36.6276923846154,0.173913043478261,36.9952667131901,33.375,-6.10401445698133e-05,-0.0426063885739523,-1.119999,0.0533353030305742,64300,19213630.9056724,22.8404372146865
20150929,KRFT,88.300003,86.9757154285714,86.604615923077,0.752382442177936,87.5720577499072,86.094998,0.00723141646902109,0.0326917230705011,0.720001000000011,-0.0726200797225945,123741400,120350552.224208,38.2113828131244
20150929,KSS,46.27,47.7900004285714,49.0930771538462,0.144766305226591,47.9547679326797,54.8999995,-0.0015507333420434,-0.0868853172470132,-2.939999,-0.266249298631889,-91113000,-79001326.1303172,0
20150929,KSU,88.150002,90.9185725714286,92.4884620769231,0.0616596481681221,92.5585699421735,93.1849975,-0.0215312478414781,-0.0679713190844131,-6.379997,-0.1203491507415,-22816700,-20444419.0326021,31.0848290257147
20150929,KT,12.48,12.4371428571429,12.4823076923077,0.631578947368423,12.5518138251547,12.235,-0.000171121251629727,-0.00160128136697413,-0.0199999999999996,0.127146261748621,-111900,-277630.851035373,52.6506622377741
20150929,KTOS,4.23,4.27,4.3,0.484848484848485,4.22738331685812,4.435,-0.000525571273122961,-0.014084739881739,0.04,-0.089181719347525,-2859300,-2611102.35064781,38.5565715176042
20150929,L,35.650002,35.7914294285714,35.9969235384615,0.227849022593702,35.7021094292872,37.119999,-0.000223327171219998,-0.0199950285424242,-0.159998999999999,0.0265052059773132,-13579700,-13019067.6034234,55.3793602716027
20150929,LAD,105.440002,109.337143857143,110.459231384615,0.267219515306123,112.262357634016,108.084999,-0.175169728653438,-0.0535479216642889,-7.90999599999999,-0.038400092604161,-898800,-427973.171329676,26.4910313791772
20150929,LAMR,51.77,53.1142855714286,53.2546150769231,0.171195877392425,53.2810670509303,54.699999,-0.00656190752762205,-0.0174250459612706,-2.369999,0.0106485297551984,-109600,1752340.08092967,20.1695062740022
20150929,LAZ,42.080002,45.8971432857143,46.3546151538462,0.102757341976269,45.9568868004609,49.334999,-0.0288646592739821,-0.0873280924993329,-5.179996,-0.135086059781165,-12173400,-8811291.37736647,32.0712735127025
20150929,LB,89.389999,91.1999990000001,91.6430757692308,0.193616293797635,94.6090066986609,84.2600025,-0.016793318467996,-0.0262766062276718,-2.540001,0.280682138076057,-9408700,-6126927.93523904,42.0145893204908
20150929,LBTYA,42.490002,46.778571,47.2376920769231,0.0546223783628129,47.466142172337,47.389999,-0.00556053157432634,-0.104913183350748,-6.209999,-0.159314568256691,-6337100,9863413.57817541,18.8972396708475
20150929,LEN,47,49.431428,50.7692304615384,0.107541914461162,50.5843292885921,51.1350005,-0.00622595993374048,-0.107995358430189,-4.75,-0.0216736234040077,21033500,29409580.3595981,17.4496929268619
20150929,LKQ,27.940001,29.2028571428572,29.7584616153846,0.0446742268041229,29.7392275988706,29.1949995,-0.00142784493346981,-0.0876672939935701,-2,-0.094694215988044,6619200,12231980.7502993,31.1974029823098
20150929,LLTC,38.73,38.9071437142857,39.6946155384615,0.388888888888887,39.482787872808,39.1749995,-0.00117058422900925,-0.0554930622804934,-1.2,-0.100418675018389,-16765800,-14451672.7105203,30.3962546792709
20150929,LLY,80.279999,84.5014277142857,84.698461,0.157382786451422,86.7347480928944,85.3099975,-0.00199664991451143,-0.0328380403955348,-8.209999,-0.156743767889505,50806300,59404147.750983,4.2632564145606e-14
20150929,LM,41.18,41.9428575714286,42.4615387692308,0.124030716302882,41.7074119332428,46.584999,-0.00419964090994374,-0.0406859736136878,-1.700001,-0.120377728997817,-24654300,-20791897.8833288,11.1156660606965
20150929,LMT,202.470001,203.160001428571,204.710769692308,0.445302988261009,204.444809578766,197.625,-0.0400054733410528,-0.0261768013142873,-0.839997000000011,0.00740353670148276,-1833300,-754223.356590331,56.0635599294912
20150929,LNKD,186.610001,193.542859714286,195.207693307692,0.0843440124225617,201.016934675045,184.7750015,-0.0690761629913021,-0.0462836939856199,-16.369995,0.179173583168858,-10764200,-6549605.52447164,11.5255617732954
20150929,LOW,66.769997,68.2985718571428,68.6961545384616,0.144355981289231,68.5585372266043,69.5,-0.00373805342057202,-0.0392092662145194,-1.420005,-0.0536131108684574,-27652500,-21558708.2706602,39.0124686859074
20150929,LRCX,62.860001,64.0714285714286,68.113077,0.160697030144633,66.4226124291967,68.0599995,0.00062326337960745,-0.163425239150633,-8.36,-0.199026311169881,-34447900,-23738323.2637406,26.2453317689703
20150929,LSTR,65.860001,66.8300009999999,67.3161546923077,0.113821021437696,67.5602305617234,67.130001,-0.0145713709291206,-0.0330052953279196,-1.80999700000001,0.089079949505022,5646400,5812477.91609041,33.0487980366918
20150929,LUK,20.08,20.1428571428571,20.3107691538462,0.43564412312463,19.8883639113573,21.505,0.00031128058491386,-0.0231365974569138,-0.210001000000002,-0.200851638037383,-20684500,-19263820.6570226,39.4427360207285
20150929,LULU,49.810001,52.5485714285714,53.1076924615385,0.0569620343294357,50.2179573391963,58.2199995,-0.00395111113448169,-0.0690329844472535,-3.099999,-0.254317892196981,-43869400,-28774931.6246071,35.4240327696455
20150929,LUV,37.68,38.2271434285714,38.6153852307692,0.249999828767006,38.9410368602487,36.904999,7.54962888413645e-06,-0.031864852330119,-1.790001,0.0643024304558649,-72827700,-65501689.865357,40.6191882444484
20150929,LUX,67,67.1257138571428,67.3699993076924,0.547368515235382,66.9706605270513,68.3649975,-0.295403163001469,0.00433776765979843,0.169998000000007,0.161885500049181,-7500,24336.7556846172,55.9835717948734
20150929,LVS,37.810001,41.6399998571428,44.1676923076923,0.0151517638505646,42.8047658397585,45.7549995,-0.00447476600364242,-0.227734925390596,-7.449997,-0.159714644001743,-37015500,-9018400.58939525,-4.2632564145606e-14
20150929,LYG,4.5,4.54285714285714,4.61153846153846,0.2,4.52354418397415,4.775,-5.72758188652229e-06,-0.0477314028211897,-0.0800000000000001,0.119782307483535,12677900,16602326.9953683,47.4812315325008
20150929,M,50.389999,52.2099995714285,54.3099996153846,0.131889422003709,52.1662782998284,58.4000015,-0.0019126334587142,-0.126236527445198,-3.670002,-0.350127054762308,-47829600,-29362729.967844,13.0154694388079
20150929,MA,88.760002,90.9700011428572,91.4830779230769,0.122314815381083,91.4706306436064,86.360001,-0.00285524980005333,-0.0370474052596634,-3.39,-0.101392403247433,2875100,3397698.57142585,39.5189257997104
20150929,MAC,76.669998,77.1642848571428,76.4830762307692,0.442159753768577,76.8215280088298,76.75,0.000842256830430509,0.0189603440351425,-0.830001999999993,0.156324076295463,2433900,-406471.155529561,59.6622684619937
20150929,MAN,77.43,82.5899995714285,84.9746159230769,0.0830294253488551,84.1000378511114,86.695,-0.07206817990749,-0.134193095709374,-7.73000399999999,-0.115524256846201,-3742500,-1502338.50143726,30.9356115390155
20150929,MAR,65.440002,67.7571431428572,69.7823080769231,0.0236801241528949,69.2753202713922,68.6449985,-0.00382037299011911,-0.0988601585663984,-4.239998,-0.157467628926352,-43593900,-35273983.95044,40.741110944942
20150929,MAS,24.58,26.174286,26.7146154615385,0.0884953063407981,26.8945818953949,26.4350005,-0.00152468653245797,-0.112252900534637,-2.68,0.00868408151848727,-3747000,20298825.5358714,20.0515788424409
20150929,MAT,21.030001,22.3785717142857,22.7684618461539,0.0250008124993218,22.9608761691958,22.3500005,-0.000814685339388171,-0.094748049791046,-2.01,-0.234507925216493,-102227400,-87771288.8165372,14.9398479463737
20150929,MBT,7.06,7.06142857142858,7.23538461538462,0.519480519480519,7.19031202756843,7.29,0.000111886429258902,-0.0334292966491949,-0.29,-0.0147339142326764,-21902600,-19111795.962791,28.1662732873223
20150929,MCD,97.480003,97.2571421428571,97.4576925384615,0.582193549447636,97.753372907009,94.6899985,0.000774344619711172,-0.00725713801732297,0.429999999999993,0.0798897658339125,-50327700,-45086652.4636896,53.5262072359355
20150929,MCHP,41.669998,41.6085712857143,42.5476919230769,0.481706854178918,42.5394800879242,41.76,-0.000158971962125727,-0.0546354379405813,-1.130001,-0.0948584939503425,-45538900,-38585829.3866733,35.8067819374455
20150929,MCK,184.770004,193.857142857143,197.256154,0.0865025619715632,197.198861817094,188.505005,-0.0367476712506592,-0.0812534581088231,-18.959992,-0.0617546914129867,-12691800,-8427633.38310769,6.21272920177582
20150929,MCRS,67.99,67.9699999999999,67.92,0.749999999999956,67.9614616812485,67.795,1.54942671211517e-06,0.00235606058038051,0.0999999999999943,-0.374290771989618,10517100,12144129.2954247,96.5739330991524
20150929,MDLZ,40.810001,42.047143,42.4530770769231,0.177474402730376,42.2756092404997,42.865,-0.000972133206352505,-0.0520404031091242,-2.039997,-0.016447893969281,60332000,81694715.8202923,23.498262934323
20150929,MDT,66.370003,67.9242848571429,68.8684616923077,0.321237048719636,67.7698250526229,67.170002,0.00362450329708299,-0.052249549356798,-3.959999,-0.0558316203626547,-76370200,-53901148.1975878,31.807474374866
20150929,MELI,86.699997,92.5628564285715,98.5630763076923,0.0634176775532019,93.7877618660712,104.244999,-0.184663178856749,-0.221527489501528,-12.940002,-0.255564847679846,-12056300,-8269361.88136277,10.9430689091646
20150929,MEOH,32.119999,34.5557142857143,35.8330770769231,0.0782311091443692,34.6007561773237,38.745001,-0.00969146803070653,-0.141979449200042,-4.84,-0.20458631264094,-18909500,-15840550.7551054,8.09627692964513
20150929,MET,46.34,46.5271432857143,47.3546154615384,0.376811111111113,46.1515810670344,49.695002,-6.91729132411452e-05,-0.0621214015116665,-0.18,0.0247871469237732,-66862800,-59870542.9157248,54.5373781083044
20150929,MFC,15.12,15.4128571428571,15.4753846153846,0.0967741935483868,15.3525219127631,15.995,-0.000108073744437382,-0.0261111440036856,-0.360000000000001,-0.154342031856393,-34362700,-28788139.8967573,32.4520348975327
20150929,MFG,3.7,3.78142857142857,3.85,0.142857142857143,3.78579653255925,3.805,-0.000107790298873101,-0.0628479036596636,-0.13,0.182667378170315,4071700,5348518.35867422,19.4701378001601
20150929,MGA,46.049999,46.922857,48.2938457692308,0.406727766555387,47.8269304804497,48.3199995,-0.00308474539713856,-0.0724468879916627,-3.830002,0.0783717401660974,-14878500,-17064447.7738179,13.3396057192463
20150929,MGI,8.09,8.61571428571428,8.6676923076923,0.0322580645161284,8.66570705604985,9.13,-0.00545876887340301,-0.0807080753136913,-0.540000000000001,0.021758064044467,171300,650707.983633046,28.3198802254679
20150929,MGM,17.76,19.292857,20.0323075384615,0.0430766153846163,19.8080542336711,19.915,-0.000825094911143924,-0.148342338231511,-2.9,-0.133625433116749,66348200,88567998.8057643,27.3849615001808
20150929,MJN,69.639999,72.490001,73.7500005384615,0.0707398600096698,72.1834880867867,77.789997,-0.00541886433393121,-0.0847592316857373,-4.989998,-0.149209814805667,-49721200,-41364906.3365303,26.7948105003133
20150929,MKC,81.190002,82.4957154285715,82.3299999230769,0.193547986872451,83.357015742595,80.4900015,-0.019347212366397,-0.00772960099332209,-1.449997,0.110583117111536,1031200,1423837.95767297,52.1298403467821
20150929,MKTX,90.82,96.3057132857143,96.6207686923077,0.0901925727132343,98.1066007313608,94.3899995,-0.904719827346409,-0.0689194943546312,-5.5,0.0262011995076827,244000,497738.800054041,46.9565206908888
20150929,MLM,148.369995,159.892856857143,166.233075538462,0.0634090685124257,166.579833541169,160.915001,-0.225754519224515,-0.165590984329665,-21.520004,-0.150943986549816,-1295800,3259216.72436075,20.7186402101654
20150929,MMC,51.790001,52.512858,53.2476928461539,0.252747981321638,52.7577072391154,54.665001,-0.00137889145964286,-0.0530199347311795,-1.29999900000001,0.0141254579282556,-38643400,-33235975.5942845,33.0209759000392
20150929,MMM,141.550003,138.970001285715,140.402307461539,0.909896521494448,138.960637763463,141.654999,0.00978895257874852,-0.0143786656450198,1.93000800000002,0.0221023545706432,-24067700,-21035686.8135348,49.6068342505315
20150929,MMP,55.080002,60.4400010000001,62.3238470769231,0.00315488992164991,60.3888830358417,63.9800015,-0.0272255585989368,-0.158498491946808,-8.239998,-0.360062814941608,-20133400,-14191662.1978529,15.0906867622787
20150929,MNK,57.959999,67.822856857143,74.8069231538461,0.0552025019857031,70.5792748550488,79.415001,-0.033945692346028,-0.362695484987999,-24.139999,-0.375975716528759,-58555300,-34434760.8670064,0
20150929,MNKD,3.12,3.25714285714286,3.41307692307692,0.218181818181818,3.26891447471614,3.73,4.10384397674058e-05,-0.143100843640673,-0.34,-0.129529838310593,-33432900,-23683615.2871057,25.8940730961086
20150929,MNST,134.550003,135.162857,134.367692230769,0.282010626259522,132.938619494932,133.66,-0.0140518254870464,0.0155042390257467,-0.0500030000000038,0.046883058643833,3830900,5629656.71463622,43.5236226284272
20150929,MNTA,16.059999,17.0157142857143,17.6661536153846,0.149006340730577,16.8927580151015,19.215,0.00356739530139509,-0.1322074155995,-2.4,-0.0899701504283171,-6249100,-3036524.07907834,23.964956761769
20150929,MO,54.23,54.5214295714286,54.2230775384615,0.220859373705904,54.5940203636732,51.6000005,-0.000730466271820449,0.00221523071745322,0.180000999999997,-0.00919467766831235,3612100,12569455.8369145,48.3344688989252
20150929,MON,83.599998,84.8171418571429,87.3707678461538,0.317756693659999,83.5237340956564,92.5299985,0.0015081748998665,-0.083496425795067,-4.5,-0.129964371386082,-71042900,-53692666.1469665,25.9429205870368
20150929,MPC,45.540001,46.134285,46.4746149230769,0.305031761006288,45.730842267308,50.844999,-0.000801322381526844,-0.0368615713454408,-0.549999000000007,-0.101464554756709,10283100,4955492.27672278,39.6642970797029
20150929,MPEL,13.58,15.5142857142857,16.473846,0.155378486055777,15.9223591660368,17.6700005,-0.00245775729646697,-0.243840981596965,-4.17,-0.204464675713954,-11998100,6314173.3839865,-2.8421709430404e-14
20150929,MR,22.879999,23.5228571428571,23.5353847692308,0.153224317116387,23.1405408878856,25.235001,-0.00477618722707424,-0.0385818105094771,-0.300000999999998,-0.0859197257537855,-565200,718437.216255802,41.6621301833594
20150929,MRK,48.650002,50.0014284285714,51.380769,0.128736121548533,50.1932516303106,52.8799995,1.74641873379593e-05,-0.095963928477639,-3.479999,-0.16421104280362,-150991600,-119098171.324212,23.0698247429566
20150929,MRO,14.97,15.4285715714286,15.5715384615385,0.14285706436425,15.442519946674,16.6249995,-8.76578478110555e-05,-0.0315608049122176,-0.869999999999999,-0.159408847565524,-215460500,-232958299.569569,33.3212187661556
20150929,MRTN,16.450001,17.0871431428571,17.8523079230769,0.186992200409675,17.6264627659492,17.6899995,-0.00176466911746331,-0.128198039334823,-1.629999,-0.262419525955381,2683900,3217280.2215082,4.93244247493656
20150929,MRVL,9.05,8.95285714285715,8.87384615384615,0.458333333333334,8.14257713610396,10.395,-1.54150648955201e-05,0.0463621748958705,0.4,0.15256809167261,-24409200,-23270796.973253,73.104271917232
20150929,MS,31.01,32.0514281428571,32.956923,0.172524336269756,32.3383108553168,34.3049995,-0.000291784002741,-0.108965804979685,-2.01999899999999,-0.0474291046433667,-108320300,-64962710.1613654,24.9544840338326
20150929,MSCI,58.240002,60.4528575714285,60.4807693076923,0.0738259342671288,60.5636455330096,61.3849985,-0.0292301252884275,-0.0418653716803945,-1.879997,-0.144743507912255,345600,1838540.07988127,49.5267308677217
20150929,MSFT,43.439999,43.7800001428571,43.7684616153846,0.232142718962668,43.8231076697023,43.585001,-5.414354749801e-05,-0.012354332521193,-0.0400009999999966,-0.0173458942395388,-487318700,-495700113.567081,38.7773644604504
20150929,MSI,67.449997,67.702858,67.429230923077,0.427727854786976,68.5825489735783,64.890001,-0.00385293034962365,0.00445758542306152,0.360000999999997,0.199047667715592,27909500,25293313.4693445,54.0265765394628
20150929,MSM,61.299999,62.6085717142857,64.3284618461538,0.0853653242120367,62.9445900766828,66.539999,-0.00544433879009952,-0.0887634980360215,-2.78000299999999,-0.285356331329875,-3192800,-1885380.00339775,16.7956266728878
