IILG,46.090016517228,0.141552511415525,0.388462993388682,0.507442810839834,-2.58444300823805,-2.23010194756425,100333.333333333,19,41
IIVI,35.7742425247987,0.169078991862893,0.446466461517376,0.541412228720387,0.250262934681269,0.471640629169119,-6544225,37,80
ILMN,46.9486588348095,0,0.497833907205329,0.624253041926283,1.55256575114983,2.10212453628003,69768240,52,86
IM,41.1306953285366,0,0.340523667417738,0.56205948160115,0.583741402360899,1.36371243903652,29229900,35,84
IMAX,37.1401620799067,0,0.496827740561447,0.540454891844154,-1.86275801268329,-1.05402024146271,6400333.33333333,36,84
IMO,52.1469702701464,0.185055304172951,0.574123106730726,0.559378841503733,0.0996705597757191,0.211104150101026,1790575,35,64
INCY,40.4132728474817,0,0.475472182167816,0.567898017904863,0.569324268633559,1.5144527886454,13782075,34,81
INFN,46.5428300066342,0,0.566766615787684,0.562364239839333,0.0811803753144379,0.466933806300525,4408900,48,78
INFY,49.0194741371606,0.0943935926773455,0.501402782170327,0.539526440243556,-3.29688456546766,-2.08175793635431,8180075,30,80
ING,46.3844864954659,0,0.546997049302056,0.612270475524888,1.44873254352089,1.87483069227982,-13228225,42,82
INTC,39.6148853315689,0,0.414301276975022,0.6101618883751,0.0500435029683643,0.678930542227522,1337822440,31,72
INTU,33.9182454383037,0,0.321779066069516,0.609940598394025,0.0829828841989289,1.57277222429267,45443600,22,77
IP,38.1192604081216,0,0.364063625049104,0.475992079482977,-2.07288813799939,-1.80591152131999,-52270200,47,92
IPG,42.3022337262032,0,0.427188147985579,0.567354744908714,0.347633601450152,0.735606749941731,205872040,50,92
IPGP,49.8621857794308,0.081567961642943,0.490014794523518,0.538759081550842,0.167611385588307,0.454979721283782,11117625,55,123
IR,40.9993487361344,0,0.432129372133226,0.508924555198661,-0.281170309027164,-0.0294463514201262,50328366.6666667,28,46
IRBT,45.6846601323413,0.191123188405797,0.35106871813405,0.450903561386473,0.0589427811018894,0.256075888166792,23137233.3333333,26,48
IRM,43.8332282473474,0.144908616187989,0.428390491020248,0.480464148220479,-1.45188871663048,-1.17300894541828,-24741700,32,70
ISBC,35.3362259502881,0,0.186190492956321,0.52047768648484,-0.814409796626914,-0.319687447853805,48340200,18,58
ISCA,50.66636715564,0.0821078431372552,0.469569112361078,0.504541252401713,-0.389818207372264,-0.133246632392559,3811775,44,84
ITC,46.048001617551,0.142948717948718,0.511260977718586,0.511541098798745,0.136868733481324,0.290972005886628,2906225,24,44
ITG,41.7605101024365,0,0.33840880277948,0.54450128852097,-2.34009756315328,-1.18941054484462,5219575,42,100
ITT,40.2345718484186,0,0.496708712891252,0.619119977924263,0.0900680061329235,0.699824838957788,22880275,29,61
ITUB,36.5863667882749,0,0.0872090060074013,0.425199985556956,-6.07775610632619,-5.04520740040745,-237112500,26,55
ITW,43.8806031241246,0,0.442172568663878,0.580209640880284,0.0664791980268947,0.544906580438513,74105350,35,77
IVZ,46.185758359453,0,0.512309730731006,0.5794129654005,0.132020332017171,0.597571244430839,25141775,52,93
JACK,44.6683906894842,0,0.318400589446059,0.608166875451451,0.471331662484747,1.34535857868592,16112475,24,67
JASO,50.2198293266502,0.115384615384615,0.538176002729458,0.574798944079328,4.91148345155771,5.82369002876897,19374050,26,60
JBHT,42.1294392953204,0,0.354508716424728,0.502392133466978,-0.999574059156644,-0.758193141604186,-9599750,55,105
JBT,48.1625895853621,0,0.398944885917341,0.552974843805724,0.245039883314044,0.792937383951753,7850140,35,59
JBLU,46.7827356564411,0,0.454001118875933,0.580624868285264,0.758443019047,1.31267320072924,331125775,52,92
JCI,41.3723395123499,0,0.374127666496563,0.568442174432371,-1.3483334270275,-0.904441527543275,130405333.333333,42,71
JD,51.6537143508427,0,0.471769321120325,0.523792720570943,-1.40685888496344,-0.67251384892566,90795700,22,58
JKHY,44.8685034433404,0,0.42981273002423,0.592238887729459,-0.163010444067206,0.114917498596564,14343400,38,69
JLL,44.1679247268522,0,0.436778445571242,0.610402018594446,-0.110307025264027,0.144615763431753,3918840,54,79
JNJ,43.4572917221976,0,0.453832136529114,0.582991860944442,0.178779471329307,0.377588669442798,277766140,52,82
JNPR,49.5068830765662,0.093,0.517240841924492,0.485845231392837,1.0534802943322,1.10803601152555,244847550,44,112
JNS,49.6814634864823,0.159693165969317,0.436380758133176,0.516325038080903,1.41358988727979,1.92718848791368,27155166.6666667,34,121
JOE,47.6841928143809,0.439755634841369,0.636900279506902,0.546268617253165,1.35102625686945,1.42836509551182,-6807280,22,34
JOY,46.9522760404629,0,0.324188546132295,0.252701821186462,-10.2367117589789,-8.88689136674365,-125293200,23,41
JPM,37.6774948248247,0,0.408209690289312,0.570627191453073,-0.971058883080207,-0.478816194688163,-21837500,38,96
JWN,43.4257825863351,0,0.407203386367493,0.536631381197422,-1.68584001386327,-1.45740851578557,-46147366.6666667,61,99
K,47.1568931749054,0,0.383575506377635,0.527996503079156,-0.150037337316216,0.00731381282875755,76922340,68,112
KEX,40.4604656078917,0,0.420329745731987,0.601043816530576,-0.975556723420532,-0.457573217280329,-241575,28,56
KEY,47.3426801604073,0,0.43279769240641,0.561785452583237,-0.238702712334271,0.207411624105983,254667600,43,89
KGC,37.046136128976,0,0.257625272331154,0.429536291616328,-5.90151166407609,-3.07039798617043,-665005700,12,27
KHC,40.7938662214868,0.0940145557506924,0.50521471845741,0.58996591626289,0.347316338706616,0.864460557650633,-26132775,11,37
KIM,46.7703979143199,0.0534885194700696,0.486288348838439,0.508525821703176,-0.183399867998817,0.214663749540397,190059040,31,93
KLAC,44.3907961514882,0,0.449228853806737,0.585623160283601,-0.381429607913647,0.281283419201164,29104300,36,84
KMB,48.5149265390486,0,0.490980935298179,0.505953075574845,0.560330711044163,0.754540353497346,74034325,55,110
KMI,45.2599817172744,0,0.401145484350471,0.504392097132517,-2.5952283747644,-2.25877803376419,-203507100,63,104
KMX,42.3177450744169,0,0.467802953255849,0.532154750282634,-1.52014689302624,-1.08451795190466,-2353950,47,85
KND,44.7042687900736,0,0.506320624248711,0.591911648373713,0.528972962775226,1.30745178460984,-1431850,36,73
KNX,40.8750862848821,0,0.462132470603481,0.570440860165875,0.410156243345514,0.843095504775788,9902975,36,69
KO,44.9807103524781,0,0.431226358285828,0.512818328585177,-0.574313433695925,-0.350592783856542,308877575,46,101
KOF,43.8531379103994,0.341939986043266,0.4572083687732,0.315844318767168,-0.351769895764348,-0.356709675372985,-1563000,15,24
KR,40.2630821537908,0,0.368216300335755,0.549952402367504,-0.0939684575659672,0.25422950252977,41507300,29,49
KSS,44.196849319662,0,0.424047370384055,0.536036265104121,-2.66431572045109,-2.03393827582588,50465066.6666667,41,113
KSU,31.5490521052243,0,0.306241076314096,0.505987089892937,-6.30748055771549,-5.3916786183515,-40248000,43,102
KT,47.4385607039044,0,0.290404783368118,0.486476849737106,-1.65795482397192,-1.34515083455395,19870200,41,62
KTOS,45.6532094610855,0.0242424242424242,0.602802470536926,0.627622597671961,-0.146122807192173,0.427869380342939,4965100,23,38
L,40.6903532581306,0,0.447062582088746,0.604296426905935,-0.270137459364722,-0.0076963719497527,9993400,36,57
LAD,40.0704534671456,0,0.36668134492779,0.565578950740686,-1.99959317174456,-1.08784858266817,16338525,35,86
LAMR,46.6781359810142,0,0.511194252846506,0.596498438759413,0.336373694799977,0.555722192846023,2328525,70,107
LAZ,45.5288291323839,0,0.557382689890665,0.599775311720898,0.306288919171407,0.692697048038533,11418200,44,87
LB,47.0712158097816,0,0.496825358727949,0.552301899061001,0.0342387624527483,0.47402850247203,305598875,201,434
LBTYA,38.0488856415737,0,0.455389384576358,0.491415660746866,-0.738930826590212,0.0611175785061147,-69916650,33,60
LEN,41.6405624847776,0,0.389341707885194,0.544806773733608,-0.900709222909898,-0.242175909831732,-62628200,55,122
LKQ,39.5999989602726,0,0.494188766223901,0.617046423404137,1.55716643653229,2.01816928012436,-69742975,35,83
LII,39.5077448282986,0,0.368829475415366,0.553651102154218,-0.318541147498363,-0.0224655400214903,20881700,41,71
LLTC,48.4724820779097,0,0.497343051774784,0.554312690278856,2.08164517371967,2.42443542572511,36679725,38,89
LLY,45.8879521279397,0,0.473169209040089,0.547340912795597,0.263506851892341,0.493247437126343,96420400,47,83
LM,36.5746878498716,0,0.426729110699234,0.638804246049392,-1.84596961136688,-0.46868859566848,32798375,23,74
LMT,40.946449100496,0,0.504051929580914,0.53366124383335,0.178113284945305,0.356166346891169,117183740,32,60
LNKD,38.3540338203255,0,0.203125432171957,0.391318346614067,-6.7573504903971,-4.99672304240149,5721300,32,62
LOW,41.7636959658151,0,0.315666850573695,0.555823681652382,-0.934403946162504,-0.503687013222572,203222125,49,110
LPL,57.4337258736251,0.111904868480827,0.57301285299463,0.515797624050837,0.383397771730076,0.573749834490461,7513300,24,42
LRCX,42.1811289977675,0,0.480226117569397,0.573972900246623,-0.0400221744041641,0.736764854871713,65536640,24,56
LSTR,48.1623982122283,0.00875000000000004,0.561804096784064,0.575066240008365,0.507937132701741,0.666334394966569,3658125,36,73
LUK,47.9672828937893,0,0.113435354609007,0.337095711773508,-3.08265169544976,-2.98438965170021,-88804300,12,27
LULU,43.1253135307237,0,0.564263581782253,0.582920440613951,-0.0627547342601398,0.415284074081793,-80161700,16,32
LUV,43.5327334409394,0,0.351743152601342,0.571874328898949,-0.381712685180202,0.500814600779219,432546725,30,70
LUX,49.3728140640909,0,0.39679073865621,0.503089367909931,-0.539779720655298,-0.340887948878627,3606500,54,91
LVS,37.4350662843813,0,0.5016237721528,0.602107220305711,0.0296229292779318,0.857215315006059,-22419666.6666667,27,63
LYG,45.8223217305409,0,0.576330709637989,0.663749591744849,1.76831496953963,2.4850680412976,-13053275,33,60
M,41.806035183842,0,0.40387892598522,0.554203283661163,-0.352265925308868,0.0924033986532747,34545860,42,74
MA,38.6308992170152,0.0325466713631561,0.354425152208201,0.637090174474514,-5.65800523431237,-6.00274967955604,-5965740,15,38
MAC,45.2516744979699,0,0.526643008825173,0.566036210111739,-0.0954893198657575,0.249270291952924,-20873975,26,58
MAN,41.7322417893477,0,0.42109051389212,0.520660694569074,-0.984391820334304,-0.498619753394884,26252966.6666667,47,77
MAR,39.5364141671882,0,0.382378779523054,0.614838589198855,-0.535215942858125,0.114123728160791,58414540,25,52
MAS,41.4922795700144,0,0.362176135857946,0.556403171572963,-1.19706757551727,-0.515325276916314,-42032800,38,82
MAT,47.044868644446,0,0.458800629147222,0.47630350297683,-0.82267237696485,-0.546762407233001,7242833.33333333,26,49
MBT,39.497113202485,0.164215686274509,0.371421235019816,0.53032260207023,-1.66933768796848,-1.12132279864448,9785000,15,30
MCD,48.961100938987,0,0.591318543831369,0.657314810650566,1.27417846903231,1.53526746140747,204503000,23,53
MCHP,39.9343190263684,0,0.466857379153898,0.54302143034359,-0.15091924109531,0.343009766374843,42996150,39,83
MCK,38.7304079534451,0,0.331656177318053,0.595170283682055,-0.931307407732357,-0.440466895055004,30807325,26,50
MDLZ,45.1347005109329,0,0.44484759356509,0.573389005751997,-0.170515240017075,0.153764795354053,323638775,55,99
MDT,40.1902018642206,0,0.405545400023067,0.601474612050909,0.088064699871484,0.592478968271735,86255160,27,63
MELI,42.9787236121814,0,0.356685179303344,0.525421879107811,0.561301479681711,0.934421748714718,5946500,38,68
MEOH,45.3916996533002,0,0.469344423311592,0.540920499308595,-1.59541400148328,-1.25921826775376,3705533.33333333,36,60
MET,40.3395376355118,0,0.357862103321489,0.507329831572697,-2.32013270681097,-1.4080808114125,16188766.6666667,43,115
MFC,43.5238370966349,0,0.545024761975788,0.583970322823359,0.411536911653054,0.924784440856664,42800800,35,82
MFG,34.629589249545,0,0.482201857645259,0.289870809460336,-2.30294253542235,-2.22422362116972,-5566900,39,52
MGA,45.0547778514707,0,0.431816073458988,0.502438553877784,-0.932943060983593,-0.624424882396368,18280375,25,47
MGI,57.9756597856631,0,0.535003788992278,0.333834195371472,-1.89144498446199,-1.8965208228047,-2370600,18,33
MGM,48.609836387623,0,0.557808493253892,0.656881673060585,1.46052000485365,1.9422597483049,231803866.666667,40,67
MHK,46.9671489765064,0,0.392670561243675,0.529964921325984,-0.603335428498664,-0.248264674552575,24648650,42,78
MJN,38.8495321437249,0,0.409392912112335,0.543552968961528,-0.148201231552958,0.587789234347715,25450233.3333333,30,85
MKC,43.4188787370756,0,0.489850591166779,0.577749342709744,0.672416144188983,1.11022248785631,10139180,33,79
MKSI,47.5513491485244,0,0.439572804646357,0.543299210682683,-0.376400441835926,-0.205885172828496,1723200,67,104
MKTX,37.8151490410066,0,0.51242459096605,0.589891691174716,0.0238034672547655,0.351596350945882,1653150,37,56
MLM,45.3357268281399,0,0.405270403537092,0.51493161909492,-0.713828928172129,-0.42996906256221,-841200,52,90
MMC,37.6664256734088,0,0.348916921153279,0.642164255961337,-0.485537356632195,0.00427628156245308,103584060,20,40
MMM,43.9389288238966,0,0.450331243106091,0.623939330105871,0.0950662323723184,0.41946752455599,138414180,35,57
MMP,35.5602479373987,0,0.420537277567878,0.546535266064717,-0.555874130808692,-0.0124723675829595,-3225175,34,67
MNK,53.5486465568083,0,0.494419960135898,0.501440568341171,-0.636686077582729,-0.333885277201121,59452750,47,71
MNST,36.2623795058965,0,0.289106796652099,0.574782899526762,0.15158528700153,0.930328790438435,15879400,40,94
MNTA,53.581433557585,0.0837468982630272,0.520751431738833,0.514800778082376,-1.46877241156675,-1.20114066372707,-3382150,43,92
MO,47.6096017039179,0,0.406420141240733,0.57406814958619,0.505346114679067,0.970539010022089,312713525,40,98
MOH,42.7826712536729,0,0.396695505042133,0.575059636334033,-0.0351988128628732,0.584333540850692,29262460,45,77
MON,42.8387275724584,0,0.420178282129927,0.507232019893741,-1.89676838670895,-1.43808390001156,22068625,33,76
MOS,39.8726460585912,0,0.158422041050905,0.197688877795597,-9.43256180173417,-9.01454153520773,-97809600,21,49
MPC,46.9695649849161,0,0.454544618977679,0.532273101343836,-1.56463475787409,-1.12453422108705,-26539350,68,116
MPEL,43.0722694441952,0,0.559590823666885,0.641989521917507,2.72407022730712,3.72559989670115,-208800,18,59
MRK,41.1448453509816,0,0.444502786952109,0.577993063884299,-0.208473376366269,0.239736789069173,-152320560,35,88
MRO,41.9765853874009,0,0.171324253877449,0.406838036123059,-14.4960167719948,-13.4949867703927,-199730500,42,105
MRTN,41.3203730023481,0,0.215609257991331,0.353671020294748,-8.58634399165397,-8.07266196089355,4574750,25,89
MRVL,48.7458846206398,0,0.500233911138432,0.511743049876673,-0.791990924147279,-0.583853058232018,90135300,53,89
MS,42.0256116405712,0,0.384556484490504,0.536006437395981,-2.41275738002531,-1.64015777852566,208603766.666667,41,94
MSCI,39.0657693055154,0,0.266596546065738,0.601809823317347,-0.41115567474574,0.378206026911831,20144460,24,61
MSFT,44.2746551769999,0,0.470004562215828,0.591308771691817,0.433134130765944,0.728048826113567,795725900,47,90
MSI,47.1805470694329,0,0.387102710371204,0.501706493389634,-0.583729796005109,-0.364415011373019,45450800,72,122
MSM,49.0941347522127,0.0494758909853247,0.525683762130347,0.547740893412084,0.165380894289535,0.432825452849493,4557420,31,64
MT,50.1796363858322,0.490322580645161,0.486335922212034,0.461884700110144,-4.12960653986261,-4.09680635158948,-225822850,48,78
MTB,47.6080998139169,0,0.499939188531328,0.526109838454997,-0.795815204292272,-0.437038931217861,706750,54,118
MTU,35.7724616756466,0.0748299319727893,0.392399564023739,0.515490196928688,-1.2545695781807,-0.782576770728124,-81047966.6666667,36,57
MU,48.5051124386308,0,0.521638550598504,0.61224077118681,1.05426606019293,1.36751234876906,1483844540,45,63
MUR,46.2634162049847,0,0.545488627191774,0.465009630796039,-4.06207554157037,-3.69481495936274,-32898866.6666667,16,54
MXIM,42.7394992924965,0,0.401732271336703,0.547629296800985,-2.20758712326516,-1.3794466383535,-3935133.33333333,47,128
MYCC,43.2836070454559,0,0.326141510671273,0.456956474786457,-5.23680086239542,-4.38406143141933,11672100,46,98
MYGN,50.7784055542457,0,0.488775561766305,0.465069312921203,-1.71340939983312,-1.58429243851448,-22109025,71,110
MYL,43.7749849263677,0,0.567343511005856,0.585904157075256,0.476527176279387,0.732904004326556,236184425,51,80
NAV,34.3812557878382,0,0.372810390846751,0.486721106475107,-7.8550619048137,-6.85680474021161,-11176550,31,67
NBL,26.7918463065746,0,0.311541436007688,0.346717684035427,-5.42306572951007,-3.87041628392075,-204795100,17,34
NBR,47.1246585694646,0.0229885057471264,0.483641522048324,0.591093623870677,0.890164215471331,1.61589157374792,29766900,29,68
NCLH,41.7919926983191,0,0.453848936879553,0.501521283492243,-0.858354953278043,-0.324927009541993,-12541875,43,88
NCMI,37.6947220052014,0,0.628195882432459,0.562225174495816,0.878228517872978,1.28851213820074,-4592250,23,54
NE,42.9903152242509,0,0.36492038466526,0.295796721774078,-3.72423637230794,-3.40459269314131,-292476300,12,27
NEE,45.4285411713927,0,0.410089152023251,0.563854846992317,-1.25902409373238,0.461613618314389,112617825,30,94
NEM,31.6301467992544,0,0.238660161253909,0.306443811301219,-1.32714717341592,-1.09616962260484,-154436050,13,18
NFG,40.4824279882963,0,0.321650606429837,0.555439244106797,-1.53701167264239,-0.970611332133568,5158866.66666667,36,75
NFLX,35.5323756076866,0,0.265685619865706,0.533355898617365,-7.81644534869198,-7.24951964250052,365035233.333333,47,92
NGG,46.6669670223322,0,0.381375050161847,0.608230705273082,-0.0816808979438005,0.484104853010489,3496075,22,59
NGHC,56.7063050690739,0,0.429015647366098,0.549736178160351,-0.411328909849887,0.267139063132735,4037550,24,59
NI,44.5917740252051,0.000558659217877381,0.370683587813926,0.563296945962734,-4.58159236847533,-4.4496416642096,69854540,24,61
NILE,43.2923946938234,0,0.413258552909602,0.553195469845968,-0.0762403113188722,0.446270348087177,748866.666666667,36,60
NJR,40.2213584807388,0.0804797089191387,0.337595718520716,0.550163976217051,0.385052311641003,1.02011111902767,8150420,20,69
NKE,39.2483112926589,0,0.45133323218298,0.663973774800065,0.938093571282292,1.37462651119664,98927725,37,74
NLS,48.1059596245254,0,0.357920260281465,0.548268985607553,-0.223428936319086,0.842621813267302,17592580,34,80
NLY,47.0052289691818,0,0.43741927660276,0.500059206845052,1.06293113386139,0.524423518074903,57105000,71,27
NMR,48.2391813478728,0.520966183574879,0.61797204761051,0.683779963278116,1.68260271540082,1.40803162257564,-6281500,14,21
NOC,37.447515452084,0,0.345523322831353,0.633889914266269,-0.443781362361284,0.22750335498131,118822400,16,37
NOK,45.5654870558944,-6.89899756567157e-16,0.50760553183699,0.613876399365259,5.08564925295579,5.95727531182164,1412204125,43,102
NOV,47.9456356119285,0.0592255125284742,0.468047720101612,0.556270314755138,-1.05022648316605,-0.748917018978933,-2146925,36,72
NOW,35.4168959734607,0,0.326254326859029,0.590709068853104,0.508508523331749,1.99454007189046,24089000,43,115
NRG,47.7727422949308,0.0741525423728817,0.472532611077555,0.530691326276913,-1.99532863414552,-1.61712222093577,3257250,28,72
NS,43.6475815109664,0.027694610778443,0.404149997448138,0.502345181849479,-2.72061246026124,-2.34092696177639,6358350,53,97
NSC,41.265927493713,0,0.401673709877016,0.637284634739328,-0.32809496885795,0.374315882129642,46650980,23,58
NSH,41.6954478060932,0,0.436439409937703,0.518354415536095,-2.31028668067847,-1.92891137322615,-2684050,41,65
NTAP,30.7241095604282,0,0.0712588163718209,0.483547846202553,-5.3954942026067,-4.39518362936079,74936200,30,68
NTES,42.6569100416276,0,0.416287091581955,0.601439504446009,0.76625660534211,1.51406501035043,24113480,47,92
NTRS,37.4815920366599,0,0.375690502266616,0.562446542735993,-1.52934418227336,-0.901196666369389,32356500,37,94
NTT,38.9346704824995,0,0.365069881020191,0.523415044500517,-0.821137639378447,-0.374934795687145,17658575,35,72
NUAN,35.703153192539,0,0.417947052649822,0.247155660738196,-5.91657981653317,-5.57098532421376,-184565200,19,52
NUE,44.3455359642638,0,0.397329143652067,0.526808668979342,-0.485394948184662,-0.0898686518709258,-23224900,46,95
NVDA,40.4942345746784,0,0.344106142653841,0.501017387018127,-0.684346936232045,-0.316831916578238,60858620,33,57
NVO,41.0353686031891,0,0.000660377429380334,0.128406586662925,-28.6681465725918,-31.9771830131816,23957100,6,13
NVR,43.5432532232608,0,0.399879163029477,0.581391839298058,1.44096775874171,1.92626749320495,23950,47,105
NVS,41.5650531816748,0,0.371010436017195,0.499985802899371,-0.866693425250734,-0.557646378644295,60274125,40,76
NWBO,38.0620880056481,0,0.344908348826018,0.324410599876448,-5.63486392577726,-4.92130113727708,3329833.33333333,22,40
NWL,44.0971829707006,0,0.446915725749158,0.60830542650557,0.0538167251630561,0.488985282672483,28203780,44,86
NWSA,33.4027733813578,0,0.354645745921221,0.432992119816949,-1.32379977142871,-0.80326958746252,-85264833.3333333,25,39
NXPI,44.938170784293,0,0.498521828824361,0.615367960672024,1.10297089225088,1.76010682296691,156335275,38,75
NXST,36.9843391758439,0,0.374155771568246,0.577146604667686,-0.587118801399644,1.05348179152989,9142400,36,103
NYCB,44.699144500468,0,0.445232513618455,0.594861141405687,-0.219606777232269,0.0993482531253732,81169200,52,112
NYT,35.6307464450256,0,0.336045811161527,0.528239078150518,-0.387457705323036,0.280630870849783,41932733.3333333,30,68
O,47.7445736159322,0,0.499920855084577,0.573923481253623,0.652561796092399,1.07101160206212,34916040,36,77
OC,46.3519781095975,0,0.440323964353679,0.488193427236491,-1.13301856403726,-0.789115478567632,-27010150,59,116
OCRX,43.8603276806062,0.314396775122372,0.595492174656139,0.448218103364135,15.2399502817745,17.2372216155792,1814825,21,56
ODFL,39.571525632734,0,0.400320222592616,0.657794723118613,-0.681163321841264,0.249333625412643,2724200,20,49
ODP,44.005319997055,0,0.378001820304161,0.477267581800925,-2.9618713659064,-2.40054623158187,-120148200,66,119
OGE,41.9632818893688,0.197142857142857,0.597853825706122,0.77844639090529,0.547492117784613,0.989657197703287,17485600,12,21
OI,50.5548837352377,0,0.39385899016346,0.497531103028217,-2.17397051781103,-1.7537181890009,5253866.66666667,33,55
OKS,47.2012203178287,0,0.454305108715283,0.447076851720634,-1.10869658618118,-0.929358162585817,-75935400,24,36
OMC,42.8762415687772,0,0.401194610476181,0.508062555603241,-0.350384253372696,-0.111237959199974,43260400,50,92
OMI,44.0052666058083,0,0.445652612424325,0.542027679886658,-0.391980092029162,-0.145879776954563,10099175,47,84
ORA,45.7395266928692,0,0.401699272892442,0.509520449952524,-0.203270734327762,0.33391406838911,1033800,38,82
ORAN,55.7128215147411,0,0.475018169798864,0.531303054255701,1.34184755527282,1.68181716198936,21113375,59,121
ORCL,46.5982433920237,0.0469255663430419,0.507129285337348,0.597264434179171,0.612486234984555,0.831237662842198,-33002350,44,92
ORI,48.6772310864082,0,0.408040474102845,0.575219301393098,-0.00621944693762755,0.324554461813959,92142700,43,84
ORLY,47.7974393336478,0,0.359869966631659,0.630306298103728,0.631138823369688,1.15064407271195,48046100,30,69
OSK,47.8410132022711,0,0.56783701648119,0.622961533237763,0.241890950627144,0.598836663554187,16146400,29,71
OXY,38.2215350032258,0,0.324076085439426,0.574969568945042,-1.03422302880039,-0.633621422482926,20792900,41,76
OZM,53.2692364828321,0.2528129395218,0.49920349333526,0.661639997104998,0.97509702101426,1.34222947098085,-10442600,17,42
PAA,47.7399797707564,0.0763888888888886,0.503091650820311,0.522798123182466,-2.88861153648338,-2.42661087593927,-21015175,26,67
PAC,44.5383961460628,0,0.470166572111906,0.593269585306017,0.646558070214301,1.46952235677053,1715550,36,92
PAG,46.218388667831,0,0.485843281647373,0.567866179136367,0.696820527853576,1.25043171953955,11286575,54,106
PANW,45.7564902103036,0,0.462253843720625,0.621879270974167,1.62330615228266,2.38661126634451,41889350,27,57
PAYX,41.9882253076295,0,0.47263371813894,0.591731503838741,-0.12086870117652,0.27916878032707,41490820,34,66
PBA,45.0949351251108,0,0.461552781561492,0.545964500640737,-0.553211944290621,-0.156368703331326,156175,31,65
PBCT,43.7834972495637,0.0982143558673969,0.431673632524007,0.6101688870683,-0.52768528006579,-0.0252561323368096,86508475,31,95
PBI,51.727771750123,0,0.498340965889167,0.625831238280177,0.695449618016486,1.47720623918885,65610766.6666667,25,69
PBR,43.2760553403686,0,0.226830494555869,0.257887994323213,-5.24620648564925,-5.33330188006789,-643243000,12,27
PCAR,45.400473042362,0,0.431150471274817,0.480286086654628,-0.828843493948789,-0.659178921464711,21154350,49,74
PCG,47.4978886352592,0,0.492008733380144,0.496495162173411,0.0251479678540362,0.194336429490133,155153175,37,72
PCLN,43.8794797800783,0,0.455300585489479,0.542507740644842,-1.03174412721367,-0.440269510993363,7910250,21,52
PCRFY,39.1563053561741,0,0.315656186405352,0.484078842251122,-2.73200947219943,-2.18694934641854,-431666.666666667,59,120
PDCO,43.726338431935,0,0.390824425570017,0.544417942467929,-0.666959477476096,-0.417247073644918,3309666.66666667,65,115
PEG,46.5870303835702,0,0.429653397645868,0.535206987999461,0.0776961195913889,0.335603490934779,147244750,55,127
PEP,45.3028936351029,0,0.547203274385321,0.579206671036583,0.43319575543844,0.641559487142275,106408350,50,94
PFE,42.4435161771193,0,0.430184673556248,0.552239950779015,-0.295286793669444,-0.111915216631631,-27672375,68,122
PFG,44.5588539118223,0,0.398164965443308,0.577575778665024,-1.19990861503459,-0.41263901160092,54605200,34,99
PG,42.700241575734,0.14788672925082,0.42114690490678,0.574715692430813,-0.296221816706663,-0.0672223350657853,130503300,27,75
PGR,41.1290052750404,0,0.413263426982701,0.537857506498736,-0.0861374388797215,0.609324113151656,43969950,32,96
PH,43.8321953800164,0,0.457740985381063,0.524288088340026,-1.27080851707337,-0.6851629872748,-3134766.66666667,46,101
PHG,51.9218201370177,0,0.551014842098505,0.566184687708718,0.5573033329343,0.72933007807698,1819250,43,63
PHM,30.8738187504332,0,0.172689740499782,0.381824467576214,-9.35320131882141,-8.0649137468917,-174672100,21,61
PII,42.1125196403224,0,0.405310186877896,0.551289338534324,-1.23298103118607,-0.4058016414601,3430950,30,78
PJC,39.1823213322662,0.0386996904024767,0.53759454761647,0.636684693811105,1.20018811492058,1.9241120511886,-2397875,29,74
PKG,42.8015898330932,0,0.411086633230561,0.590292993856213,-0.224181970689534,0.311480519949216,32133040,28,68
PKI,40.4368844976454,0,0.36036616883572,0.543333891377027,-0.928323102443773,-0.375724072304242,38704825,39,93
PKX,49.6012217110728,0.287889735900864,0.491119301503499,0.565323171967241,-0.0363272677791293,0.287944905531338,-5877400,22,47
PLD,44.2445215439591,0,0.502957891472819,0.670792534054903,1.78118368707225,2.21837934883589,39591633.3333333,41,95
PLKI,45.3321999522108,0,0.489760987670333,0.539761145530428,0.504180015577926,0.79105721237209,3496675,59,99
PM,50.3703442214258,0,0.537987065533051,0.591374411216718,0.25534149817521,0.374324325256801,47041300,41,63
PNC,42.543633542106,0,0.503867781222166,0.585043030535063,0.802874478851821,1.20224457244413,96009380,39,93
PNR,45.9657920340771,0,0.527188561302965,0.638357577374414,-0.133284840987019,0.137825829530513,6421825,20,34
PNRA,45.0875083795251,0,0.360336927093254,0.478697812537361,-0.960095092249585,-0.740136803039795,-1236650,50,80
PNW,50.7358494194936,0.120583468395462,0.496869833736279,0.523820947869222,0.562442458406869,0.652344959481792,22350160,46,87
POOL,39.8985595007278,0.0507403704068226,0.404542549153689,0.580257928518043,0.0162895331661872,0.216748247031626,760,43,68
POR,46.0860538633856,0.0362318840579709,0.392571838715249,0.527186974309283,-0.0636059301131287,0.267599180262953,14472760,34,94
PPC,47.9751458963567,0,0.484030889722623,0.595639480641649,1.49532717502725,2.32751416610016,66925700,24,69
PPG,45.7118381912842,0,0.366991701615134,0.511600564809189,-5.63121148313436,-5.37151977774526,5386066.66666667,35,76
PPL,49.5019511230914,0,0.483143573421505,0.543112701069335,-0.399267574867881,-0.0925530379573868,115860750,49,114
