FITB,18.65,19.3609523809524,20.1070832708333,0.105882878892423,0.374852489842167,0.419213490494633,192126649,-9,-0.0683849512627854,-1.319999,-2,-0.000104771548648446,-2,40.4221179754639,-1.54142370548936,-7,-0.0315797407295751,0.00268817204301053,0.0830429732868757,1,-9
FL,71.910004,72.3754164166667,71.5784907924528,0.381944835873245,0.735790451420628,0.774617576398443,85656964,-1,0.0563489466685683,3.940003,-2,-0.0284891914727279,-2,58.5771785923731,0.846993309325494,-1,-0.0514800395289945,0.79524228899386,1.24158366583541,-2,-1
FLR,41.349998,43.9495650434783,45.5921738695652,0.122872755600613,0.325414391572689,0.265986209441854,-74470333,-12,-0.0465420490306845,-1.970002,-2,0.000257413387451977,1,45.5943702694355,-2.45977635178322,-6,-0.0184618761454025,0.0100146314121796,0.0100146314121795,1,-12
FMER,17.51,17.7839999333333,17.6927586896552,0.0803570711097579,0.562241009347567,0.401640652572131,45665129,-1,-0.0107925497791963,-0.190000999999999,24,-0.000249639693154296,-2,55.727589982674,-0.230849820799295,-1,-0.0208015219677092,0.221309907544442,0.0683343502135449,-2,-1
FMS,38.57,39.1962497916667,39.9928887777778,0.317380260644968,0.484538525265861,0.445099548863917,1857897,-1,0.0196367089898248,0.75,-4,-0.0472356080493922,-2,48.4543421457994,-0.310168657150056,-1,-0.0271496255674242,5.54062935904822,5.81448763250883,-2,-1
FMX,87.949997,88.9709092727272,87.6838096190476,0.399710909132612,0.628258789161019,0.556429036602987,-16285741,-3,0.0320017725782096,2.76999699999999,-2,0.0140420772393817,1,45.0011193584533,-0.137365344655338,-3,0.00814988194844501,0.0160582143266685,2197.749925,1,-3
FNF,34.75,37.304871948718,37.7692064126984,0.0299820211576794,0.406159075495054,0.582764377043599,2243213,-2,-0.140449900860428,-5.240002,-2,-0.00739205628585147,-2,51.4942834515056,-1.32028091758553,-2,-0.049586183130077,0.39095649372517,0.325829835940481,-2,-2
FOX,25.879999,29.1076922884616,31.0127185048544,0.280295929694727,0.385024226976476,0.423932857743199,-139358013,-9,-0.257179114107914,-7.590002,-9,8.4930783539775e-06,1,35.5562271509977,-4.82055232657722,-39,-0.00344333830491705,0.0184966155057065,0.0184966155057065,1,-9
FOXA,25.799999,27.6513159736842,30.7611627674419,0.360675469158568,0.326262099262391,0.410420638588977,-533570523,-8,-0.212858319413727,-6.120001,-18,1.16469076877745e-05,1,40.5508652335484,-4.44236294796112,9,0.00322874271652873,0.0242158783558604,0.0242158783558604,1,-8
FRT,135.190002,132.300571657143,133.174225126761,0.756598610908276,0.496118097876307,0.5101733777422,9670635,13,0.00288899043690805,0.389998999999989,1,0.00781990712592624,1,48.6445367282902,0.193882749653751,10,0.00330763016866931,0.0125833799933854,0.405155410040536,1,13
FRX,0.2,71.9509090909091,84.8724,0.000198965380023876,0.607367452978997,0.664694203066307,80913411,-5,-6.18887994984946,-97.26,-4,1.9607074232383e-05,1,51.9982660759636,-42.0084016387891,-3,0.00263157894736832,0.0526315789473684,0.0526315789473685,1,-5
FSL,34.919998,36.9247503,38.4590245243902,0.395101107039522,0.469492975586382,0.425148786156499,117903920,-6,-0.137817832979176,-5.160004,-25,-0.00894438466168447,-2,39.4957205298963,-1.38910107508698,-2,-0.0419632897567004,0.000286393583500466,1.24565903536977,1,-6
FSLR,41.02,46.0130768846154,46.5433929285714,0.0754162659565389,0.444396457741576,0.388093616995601,165416001,-8,-0.0985848088036327,-4.25,-20,-0.00300932772056206,-2,37.9630889585817,-2.96451200419456,-12,-0.052142282995963,0.00514577296873875,0.0298769771528999,1,-8
FTI,31.549999,32.7377775925927,33.5654998,0.467616381815594,0.632176850036949,0.269637084591821,-36535109,-7,0.0195236798259608,0.609998000000001,11,-0.000648370615902738,-2,52.1567560924055,-0.815623166438539,-4,-0.038883510618746,0.00254210367149987,0.0981552036199095,1,-7
FTK,16.98,18.6151725172414,17.5864815000001,0.439716364032667,0.73550438452332,0.737631731620265,17947600,-6,-0.0420932144462656,-0.729998999999999,-1,-0.00136317175768011,-2,54.704372987453,0.281025673824109,-13,-0.0348861290680474,0.422344787835027,0.506654835847383,-9,-6
FTR,4.68,5.169,5.03974683544304,0.102803738317757,0.684326869926708,0.292303555807853,218158915,-8,-0.0956986047460895,-0.470000000000001,-2,-1.2658706504157e-05,-2,49.2932714400331,-1.29251137898762,-8,-0.064570824524313,0.175603510742496,0.0308370044052863,-2,-8
FULT,11.94,12.1879411764706,12.6715714285714,0.209876543209876,0.256431719056682,0.575729957504165,41751545,-1,-0.0881274485340509,-1.1,-1,-8.1370054734924e-05,-2,49.6574687424693,-1.43430458710571,12,-0.0116170438589703,0.155157768402529,0.128544423440454,-2,-1
FWRD,42.130001,45.5332499,47.3190474444445,0.0750000085227279,0.164810012219226,0.36200164239627,2312433,-10,-0.139359356688158,-6.299999,-29,-0.015652690025701,-2,33.476572439953,-3.42073955770678,-5,-0.0123802683308835,0.00285653429452659,0.00333410319913781,1,-10
GAS,60.529999,58.8977416774194,53.7096665166667,0.817010321068922,0.814912625704284,0.53720616211273,-12164195,-9,0.201368424006864,11.039997,-3,-0.000735842605154322,-2,52.2830672403326,3.2986245244206,-11,-0.00575376439100606,0.443350194067808,0.300042905926913,-3,-9
GCI,14.32,13.3877272727273,13.1138983050847,0.985263157894737,0.717329143518188,0.401721890223054,27655127,6,0.172592501595836,2.27,-11,0.000760533532674961,1,61.9982431961778,1.24832743687628,51,0.0232535094962841,0.0346820809248556,0.267256637168142,1,6
GD,135.589996,140.032777555556,143.025881588235,0.126807659574469,0.349060437935331,0.556571397015943,80775441,-27,-0.0493554429103797,-6.86000099999998,-3,-0.0127766967390366,-2,45.2979213628258,-1.29212563261856,-7,-0.0175312982471402,0.00355262376173027,0.00355262376173028,1,-27
GFI,2.53,2.66461538461539,2.72684210526316,0.327272727272727,0.403196530337454,0.349549818488733,-213379753,10,-0.139933778443972,-0.38,7,1.64955951262483e-05,1,68.1349158082947,-2.46543233393263,-2,-0.0592287720540509,0.00396825396825395,0.0454545454545454,1,10
GFIG,6.01,5.99166666666666,5.91057971014493,0.666666666666664,0.751027716781337,0.500586437079607,-9399975,-9,0.020168750883621,0.12,-4,2.67365381530388e-05,1,58.0770340137136,0.413175255717713,-8,-0.00330845771144284,0.00166666666666671,1.00333333333333,1,-9
GG,12.21,12.9133333333333,13.1583333333333,0.0886699507389169,0.313268320324609,0.386033235501029,-404215667,-20,-0.083250560221503,-1.06,-3,-0.000241135165431604,-2,47.6121018986625,-1.53458511380944,-1,-0.0879185784620093,-0.826799307441141,0,-3,-20
GGB,1.42,1.46999999999997,1.5188888888889,0.304347826086956,0.388922594606943,0.325510498473811,-467993705,-22,-0.0548082364949951,-0.0800000000000001,-1,-4.30639980804224e-06,-2,37.159138854337,-2.05691343963779,-2,-0.0784215784215785,-1.58592770581168,0.10077519379845,-2,-22
GGG,65.510002,69.2804345,69.5286297534246,0.222103254687794,0.551231398108257,0.47239886637856,13729845,-6,-0.0581162174917074,-3.91999800000001,-1,0.0099897938623576,1,52.0429964722481,-1.13916025115341,-4,-0.0143246444086698,0.222215341751807,0.0111128413163629,-2,-6
GHL,28.219999,30.5885711428572,31.1627270909091,0.0433673469387759,0.128485103577692,0.174054124746294,9645805,-29,-0.106776981925401,-3.180001,-27,-0.0583332149612207,-4,29.4056587948786,-2.85027228366583,-4,-0.085590602898183,-0.616369513174975,0,-2,-29
GIB,35.220001,36.1548276896552,37.4459017704918,0.523500972447327,0.522311978645324,0.303531262890089,-518689,-36,-0.0791249210920344,-2.899998,-6,-0.00627343008157535,-2,37.9497070210183,-1.27697735414121,-2,-0.0185780284940232,0.00399084925935878,0.0199826823047405,1,-36
GIL,29.690001,30.64999984375,31.9254098852459,0.425162906724511,0.373213585533363,0.552680240776691,-5467089,-42,-0.0746130315043847,-2.299999,-4,-0.00195332472654266,-2,36.109125513883,-1.42651523710536,15,-0.0192290723637004,0.0134717367933616,0.00609966113181963,-3,-42
GILD,96,104.908095285714,112.692083572917,0.13966195619522,0.534018504750857,0.65516922089448,651476567,-8,-0.115743911759355,-11.779999,-3,-0.00359875980631328,-4,37.2164514908621,-2.43765415052551,-4,-0.0406671093041486,0.0126581958019558,1.43407707910751,1,-8
GIS,55.560001,56.6703333666667,57.1873611388889,0.67166675,0.693547092105393,0.685654918747328,219956977,19,-0.064977138700824,-3.73,-2,-0.00116494253866449,-2,46.0769375467091,-0.373324515344009,-1,-0.0324661437668067,0.00270711062985018,0.137126504297994,1,19
GLW,16.700001,17.3594594864865,18.1273135671642,0.41558474025974,0.351008192413735,0.180416690783071,134338327,-8,-0.0893040958638753,-1.559999,1,3.91329362796603e-05,1,47.3073529303041,-2.03989577975112,-3,0.00812978235232231,0.0214067889908256,0.0457107701941139,1,-8
GM,29.15,29.8572726363636,30.4624561052632,0.609690473671729,0.576453788011836,0.314863904919697,-281583591,-4,-0.0573299581114761,-1.720001,1,-2.40789228973752e-05,-2,59.2831420939657,-1.09182299839435,-2,-0.00824346906342899,0.0206582990426574,0.0685483479271134,1,-4
GME,40.43,42.0019998666667,43.6517073414635,0.161425576519917,0.31002382894154,0.446359554292197,39210341,-9,-0.0330850167363139,-1.360001,2,-0.00130672009659297,-2,45.3956757446765,-1.49797979579884,-6,-0.0138473637763971,0.00322583134555421,0.266604010025063,1,-9
GMT,43.759998,47.0219995999999,48.5982607608696,0.0339553480475388,0.468404358979549,0.384068626125776,-1010378,-2,-0.124665699622597,-5.810002,-38,-0.0250277548628867,-2,29.1088557265342,-2.04177427382212,-7,-0.0495647151552359,-0.0289278600751526,0,-2,-2
GNTX,15.08,15.7109301627907,16.1253164683544,0.41891906044563,0.4539307689509,0.241140591574325,19072227,-5,-0.0654499094106074,-1.02,-3,0.000141698624076271,1,44.6992945475248,-1.35843930330013,-4,0.00618393831446173,0.0168577208361429,0.021680216802168,1,-5
GNW,4.57,4.95243243243244,5.84950819672129,0.267716535433071,0.175673096328615,0.209853595014842,51558229,3,-0.132984196988434,-0.649999999999999,5,-8.82490738733684e-05,-2,46.9424880418168,-6.473301915417,20,-0.0755851194875585,0.0133037694013305,0.0481651376146789,1,3
GOOGL,622.609985,647.345379115384,660.788230745099,0.332058158449403,0.497597719624149,0.639526547482373,70156610,-3,-0.0338250584360171,-21.420044,-3,-0.318273206333641,-4,49.4943531150027,-0.511533221493898,-3,-0.0274651417824238,0.0377059945822148,0.25258517080433,-3,-3
GPC,82.540001,83.1658620689655,86.2115623125,0.406888976653501,0.36581584880954,0.327651698880995,20958543,4,-0.0629167910044863,-5.360001,11,-0.00828921466325361,-2,39.7465580381157,-0.7472819941168,15,-0.0169352704351836,0.254609253873612,0.0378473788236814,-2,4
GPI,83.940002,90.0324586393443,88.3748075192309,0.17487711513265,0.600381753055056,0.690737456914084,6008939,-7,-0.083171900514075,-7.27999899999999,-25,-0.0904537392080285,-2,43.0010969403454,-1.18331301944531,-37,-0.0292534315179716,0.0204230483728898,0.391578282493369,1,-7
GPN,113.949997,114.723332083333,112.466326183673,0.375191022234459,0.715455535570528,0.701265135567552,61804805,1,-0.00114024483318609,-0.130004999999997,1,-0.0212205830775857,-2,51.3301401606389,0.0617951521492355,-2,-0.0149031025866389,0.0174106875,1.56413134563456,1,1
GPS,30.219999,32.0525,33.3334780652174,0.160762942779292,0.278887261561644,0.215446788268357,-33692495,-59,-0.0481281332605379,-1.49,-27,-0.000973644887552683,-2,42.2404778065263,-2.28006354868787,-4,-0.0297577592198954,0.00298705618941431,0.00298705618941441,1,-59
GRFS,30.32,31.79725005,31.6587341392405,0.260869772256728,0.582462668129981,0.43293793250071,27627621,-3,-0.0825765356141019,-2.61,-75,-0.0072719977780022,-3,45.6705021654746,0.205153342295628,-1,-0.0544223869985526,0.242826267782145,0.0281451339437098,-3,-3
GRMN,35.189999,37.4977779722223,39.6018644067797,0.02941191368697,0.115282693852813,0.245010538960833,2690819,-53,-0.143498608617494,-5.43,-6,-0.000146738853244602,-2,38.8058256874517,-3.46930911706921,10,-0.00733817542198689,0.00064069493677632,0,-3,-53
GS,171.860001,193.0466012,198.933784256757,0.0927418584670479,0.24123068336749,0.65111510542384,131848153,-38,-0.211744004868069,-40.529998,-30,-0.0692805999884214,-2,41.2352487372791,-3.24287196941465,-67,-0.0445735314682191,15.0293316408647,5.34169745387454,-2,-38
GT,28.32,29.7121050526316,30.0286153538462,0.0909090658652716,0.529032915885002,0.4705075756743,204951443,-1,-0.0122830110697594,-0.350000000000001,10,-0.00162831919891752,-2,48.2974194027289,-0.945892112210867,-4,-0.04750746532872,0.833531112647365,0.442689760570555,-2,-1
GSK,37.560001,39.9707142857143,41.6874191129032,0.0538719036605741,0.138998617915774,0.402834750799039,12513217,-8,-0.142212930949626,-5.739998,-3,-0.00059608781544351,-2,41.1869583823102,-2.27483192886819,-6,-0.023920945972943,-0.154997056738671,0,-4,-8
GWR,57.509998,66.2303122500001,69.5802981940298,0.0115484019812082,0.287124560380104,0.204769326582243,-13375909,-6,-0.24967088665275,-16.310002,-21,-0.0455150086332299,-8,40.1935247946677,-3.76944826781391,-4,-0.0485347323558889,-0.308143854395361,0,-6,-6
GWW,211.929993,218.949,221.863334041666,0.524565379783496,0.569525384329116,0.334271138608472,1160609,-18,-0.0663123613577214,-14.530014,-15,-0.0671562154317916,-2,40.0197222656167,-1.434222162871,-8,-0.00860036486026616,0.000755484709723087,0.00497907803065532,1,-18
GXP,26.49,25.7156408461539,25.4237837297297,0.71301796243135,0.514050764278455,0.412639366636641,43779443,14,0.0244567023295401,0.639999999999997,6,0.000182192367872111,5,60.528059074469,0.333716329463862,9,0.00913372446218852,0.0378662219250925,0.0964403973509933,5,14
H,45.860001,50.9868421842105,53.438254047619,0.0180507800179559,0.227486859536505,0.331675482922112,-4416801,-41,-0.123340079488241,-6.02,-18,-0.0196587408261734,-2,42.5913432735446,-3.03368863653325,-5,-0.0508209492918756,0.184691301180023,0,-2,-41
HAIN,51.849998,61.4806980232558,63.421451580645,0.0162217155299993,0.396838209297109,0.682719234961922,11413027,-30,-0.265105087829179,-15.739998,-6,-0.00666062687227456,-2,38.5407930022073,-4.55957430476885,-37,-0.0346254690500647,0.150818089345617,0,-8,-30
HAL,34.68,38.6682608913043,39.4582814531251,0.293427253006827,0.372643502244667,0.266997334408171,-257788697,-4,-0.18481750218955,-7.040001,-2,-0.000494636039881155,-4,48.7914209893915,-3.16145181600307,-2,-0.0553860802534335,0.0829369811249028,0.0361517467537571,-5,-4
HAS,72.690002,75.8706453548387,77.2312501562501,0.599902553610987,0.649151776564784,0.662812454709304,74440641,-5,-0.104658619935598,-8.01999699999999,-4,-0.0174791566218575,-2,49.7886340845041,-0.845496552266767,-4,-0.0298612553747407,0.0077638295201925,0.0212138522056757,1,-5
HBAN,10.44,10.5907142857143,11.0789361702128,0.314606741573033,0.44341954856063,0.544872615850631,207118733,1,-0.0255333020051647,-0.270000000000001,18,-7.29286195604951e-06,-2,48.825707104523,-0.963281293146889,1,-0.0044885174551913,0.0145772594752187,0.0225269343780606,1,1
HBI,28.030001,29.6157691153846,30.0429785957448,0.348269042769857,0.579800728419244,0.452362844895149,-16078441,-2,-0.0360872228778164,-1.029998,-3,-0.00196468895068054,-2,51.9323852963836,-1.14306229568023,-2,-0.0454427754077102,0.417147533301812,0.000714066404855303,-3,-2
HCA,74.080002,84.4762068965518,87.8963459230769,0.647008392729822,0.742625039199977,0.739195040201445,99720119,-39,-0.1999832476286,-16.400001,-8,-0.013531200363,-4,31.2900961088053,-3.03673234636203,-8,-0.0675435406694512,0.000675442397344739,0.000675442397344752,1,-39
HCC,77.470001,77.6168425263158,77.4220461136364,0.421049122807012,0.764839472775822,0.512896335173408,23098529,-5,0.00232618349496949,0.179999999999993,1,-0.000398623765088811,-2,53.7215631172268,0.044383824834715,-6,-0.00128630651249129,0.749374746269614,0.874879017424976,-1,-5
HCN,67.330002,65.8757155,65.4641941290322,0.832848813336618,0.695077678526538,0.394868400974709,79492447,1,0.0839242147304891,5.420002,6,0.000151933676234677,1,73.8291642200537,0.993908263492527,13,-0.00431013523867374,0.0184541065125683,0.280524952453404,1,1
HCP,37.310001,38.0642864285713,37.23400015,0.355372194522475,0.513413051614193,0.453467750343793,103717551,1,-0.0339908106217806,-1.289997,1,-0.000810743593881091,-3,22.7431001312922,-0.550680284856231,-3,-0.0278378713236248,0.0133080119500271,0.0462703589455974,1,1
HD,112.910004,115.607619428571,115.487727409091,0.138404166485349,0.676779171848286,0.699716445693811,183163649,-1,-0.0400174297191764,-4.609993,-3,-0.00892277653747683,-2,47.7784403798288,-0.31733996813742,-2,-0.0330437525276326,0.558140322609042,0.553094965612104,-2,-1
HDB,60.119999,59.1335132702702,60.2398629452055,0.678943263241515,0.529742249976309,0.672551242131731,13387603,10,-0.0404226979057967,-2.479999,-7,0.00516922321103258,1,49.4674132417414,-0.500262554026276,9,-0.00594258969294414,0.0335224525880162,1.20058561493411,1,10
HE,28.549999,27.8213636363636,29.3586363181818,0.80952328042328,0.226604576585683,0.429000100243064,31108945,3,-0.0128764962148149,-0.370001000000002,-26,0.001540016540016,3,46.8612686624814,-0.474830125423309,11,0.0105944614568214,0.0319249025269588,0.0484759089239809,3,3
HEP,26.620001,29.3133335555556,29.7207144285714,0.0809630196936539,0.16484533200854,0.204617050005271,-3302901,-5,-0.12684107322122,-3.599998,-4,-0.123547562310552,-2,29.5990809546531,-2.71019987056803,-5,-0.0873172779956783,-0.205967111288859,0,-2,-5
HES,48.279999,54.1434371874999,55.6737997599999,0.0361841282894731,0.296069823618111,0.216367073938126,63272613,-15,-0.196954413907039,-10.510002,-3,-0.00329190263356973,-2,32.1879235822803,-3.90792493850748,-8,-0.0395696831013612,0.00041444261974477,0.00041444261974469,1,-15
HFC,46.77,47.6666663333333,46.9674998333333,0.163375074214557,0.556690160429074,0.509586798420385,-37791313,9,0.00428541474350874,0.200000000000003,-18,-0.00743230665834183,-2,58.8152552643073,-0.209592452541496,-1,-0.0605748390437926,0.10577477603662,0.549188473004306,-2,9
HIG,45.049999,45.3057144761905,46.361795,0.429065051903114,0.406641792409773,0.635868664337001,187224043,4,-0.0256396646251016,-1.170002,1,-0.000129439418425108,-2,53.9005031534926,-0.781762873796077,1,-0.00701043099760579,0.0130424552947501,0.39993781852082,1,4
HLT,21.9,24.35399996,24.9030952619048,0.0384615384615385,0.59037793396781,0.36267162059953,-33647794,-9,-0.0789884535127223,-1.800001,-11,-0.000402155405944381,-8,48.0632647120371,-2.89231305390872,-7,-0.0518263201583351,0.027271010374718,0,-6,-9
HMC,29.48,30.8414287142857,32.0393878979592,0.0660062706270633,0.346354347642652,0.42587382697471,-32230511,-27,-0.0795207052604723,-2.44,10,-0.00263528779221973,-2,41.9699365943033,-1.36612015041058,-2,-0.0348756986783546,-0.192924260273202,0.0229007633587786,-4,-27
HNP,42.84,45.3284211052632,47.9226315789474,0.170266857721329,0.293837487167108,0.339580345022681,-807185,-9,-0.145913566452935,-6.73,-33,-0.00849719882481341,-2,40.9809513454396,-2.15166176113124,-1,-0.018895508901927,0.00469045508185872,0.359568390986988,1,-9
HOG,53.220001,55.9736112222222,56.532,0.257228540102546,0.507512721378501,0.531914397597331,-35192189,-27,-0.0988568686847966,-5.529999,-3,-0.000413780192347746,-2,51.0869190204021,-1.59248786594109,-27,-0.0120625781581319,0.0089099715639811,0.00890997156398111,1,-27
HOLX,37.860001,39.68639976,39.9749018627451,0.154121987769896,0.540069394795859,0.624770626243769,49673135,-4,-0.00448012345086024,-0.169998,13,-0.00125671800891639,-8,49.9682645759659,-0.226110761328613,-2,-0.0533516653258272,0.00264838467417272,1.0256822364901,1,-4
HON,92.519997,97.4355548518518,100.287856928571,0.361020054871154,0.499596284509562,0.584517110854159,107922443,-8,-0.103802905626774,-10.120002,-3,-0.000302002563148101,-2,46.6438203125835,-2.00504613503724,-6,-0.0104833498907057,0.0101539582991139,0.0101539582991138,1,-8
HUN,9.33,15.240606,17.5675758030303,0.00764331112824069,0.0808735986774373,0.226693018496969,-18091913,-67,-0.598212005459362,-7.639999,-65,-0.00126720670535996,-2,29.244790364622,-8.92934076031771,-4,-0.346319803575984,-0.500161246828667,0,-6,-67
HOT,64.529999,71.0946428571429,77.3414102820513,0.043548155697135,0.297659850054718,0.306425037152366,28128115,-8,-0.176155576912608,-12.43,-2,-0.0128864401463239,-2,47.2609498430661,-2.76892179789823,-4,-0.0569033766662919,0.115316953304582,0,-2,-8
HP,47.84,50.3394998,54.0880485853659,0.136032410693508,0.177811381266107,0.309636100565551,-26088283,-9,-0.20984477753414,-11.169998,-91,0.00712452240216764,1,25.3388579625682,-3.61732678993824,-7,0.0162880048956813,0.0288172043010753,0.0288172043010753,1,-9
HPQ,24.65,26.8625000714286,28.3227777962962,0.0682263024899993,0.321498458782747,0.24776169340102,489966117,-8,-0.118098514397986,-3.09,-3,-9.6834268093988e-06,-9,43.1210003143674,-3.22223970055354,-6,-0.0143369595588709,0.00325600325600317,0.00325600325600319,1,-8
HPY,62.540001,60.9864518064516,57.9536781839081,0.756541665922449,0.616916420942915,0.7231180874958,13218649,7,-0.00335220999243191,-0.209999000000003,6,-0.0430766354068291,-2,57.9149900141454,1.31510421977383,11,-0.0181905652327549,0.00692320066135554,0.668178207522006,1,7
HRL,61.779999,61.5028572857142,61.0802564358975,0.624182802554639,0.600217242589622,0.651341487009427,34817049,4,0.0117226676199023,0.719997999999997,45,-0.00235931115131439,-2,41.269600795966,0.164942463424333,1,-0.00652880011010248,0.00537018705662828,0.642211562998405,1,4
HSH,62.96,62.8172727272727,62.8039130434782,0.994708994708996,0.567708173598779,0.49889005065375,150455423,1,0.00461673987256361,0.289999999999999,-15,-0.0083729726057452,-1,37.7220036367172,0.0594620118751221,5,0.00302570853550344,0.00302570853550344,1.06901084456129,2,1
HSIC,129.949997,134.955384538462,139.78233993617,0.281040880529564,0.393556844354621,0.555024808832945,4681649,-8,-0.0608283658603268,-8.15000900000001,1,0.00962616351985785,1,56.2904852086417,-1.55215936469436,-3,-0.00862293249301516,0.0112840233463034,0.0112840233463035,1,-8
HSP,89.949997,89.7473906956521,89.3578565357142,0.408692567091652,0.598302408800683,0.78921183241729,58269131,-3,0.00389862938522345,0.349998999999997,-12,0,-2,60.2289777396538,0.143637698935573,-1,0,1.07453290746769,2.10600818370166,-4,-3
HSY,92.389999,91.1638177818182,91.3673195154638,0.830974186997928,0.611434351246012,0.267124675221231,-15763399,1,0.00281814630081456,0.260002,47,-0.000989347334185898,-2,53.5520277035607,-0.00969198682194694,16,-0.00166847149659344,0.012160385759864,0.0852813609285103,1,1
HTLD,20.219999,20.4171428928572,20.5225861206896,0.513760773504233,0.490536261686621,0.414971806659745,-5371203,-8,-0.0364206330903154,-0.75,-25,-0.000605177140716791,-2,42.7821518181313,-0.322947208599544,-5,-0.00880828365894104,0.00148578496850993,0.0492993772703685,1,-8
HTS,15.07,15.9009092727273,15.888750125,0,0.422356946978891,0.392933741568974,-70250941,-5,-0.0523544431805858,-0.81,-4,-0.000619180970793495,-5,45.2165492316805,-1.4054738890948,-4,-0.0348917444406761,-0.54340005476955,0,-6,-5
HUBG,36.439999,37.9064998,39.4533331960784,0.222481941435074,0.330264311234747,0.368460691691846,-626125,-8,-0.0337277357974211,-1.25,1,-0.0178780362436301,-6,41.9500717489174,-1.41202612283787,-4,-0.00861005205101673,0.00635183668466821,0.0910179341317366,1,-8
HUM,175.759995,183.77551537931,184.461319603773,0.29999987735856,0.596438685209663,0.365770822065346,-2509059,-3,-0.0806902576060047,-14.770004,-3,-0.0468387606169104,-4,41.4324586787594,-0.492651320765325,-3,-0.029399849952171,0.00918690263695687,0.00918690263695686,1,-3
HXL,44.07,46.4561108333333,48.3509087575757,0.072072393474382,0.33591360145431,0.616505754783951,3923033,-28,-0.0845880304547086,-3.889999,-17,-0.00518173329528857,-2,45.7531841425673,-2.30487575642945,-5,-0.0217049809567283,0.00204638472032759,0.193661971830986,1,-28
IAG,1.55,1.62595238095238,1.59578947368421,0.357142857142855,0.464880934878605,0.343009000769386,-579859689,-2,0.0598184952109103,0.0900000000000001,8,-3.40316847747131e-06,-2,51.527446445394,-1.73507721887068,10,-0.0718562874251496,-1.09240378882048,0.270491803278689,-3,-2
IBM,142.470001,145.481175235294,145.503808238095,0.154748787192121,0.403384787955286,0.313074282652086,-250043923,-9,-0.0298034020558378,-4.30999800000001,1,-0.0064331750046875,-2,41.9068661244102,-0.81089774952906,-2,-0.0202930442893895,-0.316149449710484,0.0107122156995921,-2,-9
IBN,8.3,9.16359999999998,9.64612903225806,0.178832116788322,0.340225760296342,0.399421946198964,-173784521,1,-0.219764354277731,-2.04,-25,2.01172891845054e-05,1,42.6613746746429,-4.44521289306446,8,-0.0196268378086559,0.0134310134310136,0.0134310134310136,1,1
ICE,227.789993,231.3037490625,232.369999456522,0.293114403075284,0.474405259392463,0.583907968487146,36393929,-11,0.00439967285798115,1,5,-0.400021992789675,-2,40.6166535952943,-0.328654443086573,-2,-0.0307057770596415,0.580285243765448,0.241700697737803,-2,-11
ICLR,70.389999,77.6006058484848,74.8740299253732,0.175164868046175,0.613086960574562,0.634884892248795,29808831,-6,-0.16104750650732,-12.300003,-20,-0.0784527206798712,-7,37.3165795777124,-0.680904210098887,-6,-0.0499009890372178,0.0191110322860868,0.856276344936709,1,-6
IDXX,72.029999,73.915714489796,77.2089159638554,0.517482385891321,0.443523509131089,0.203742904025431,4554737,-8,0.118355832611916,8.03999700000001,10,-0.0265848964554534,-4,64.4542353091286,-2.55328390348423,49,-0.0338357643438187,-0.0192873247062654,0.162524211790255,-4,-8
IFF,101.089996,110.400203938775,110.765277888889,0.0567638546109745,0.329055543527851,0.354419663641338,8589037,-29,-0.0989098624287985,-10.510002,-2,-0.0682698412154068,-2,44.892727928395,-2.02942342038496,-28,-0.0439136488442338,0.0049706732267889,0.00497067322678888,1,-29
IGT,15.57,16.9932256451613,17.8338354931507,0.0967741935483873,0.345712871121431,0.438870073471301,-82917019,-28,-0.229162651256457,-4.01,-2,-0.00298903108863704,-8,27.8584762331066,-2.19904660602315,-2,-0.0646205714391864,0.175634788732382,0.274140752864157,-3,-28
IHS,110.559998,115.774137275862,122.361184157895,0.290560332460242,0.302493910380405,0.418970378999966,-4784807,-52,-0.121714878222405,-14.310005,-6,0.104894821784932,1,34.5212655256828,-2.11221036906031,-4,-0.0076376581991906,0.0495538465750462,0.0495538465750463,1,-52
IILG,18.379999,19.3366663333333,19.9194594324324,0.0357142674927208,0.257043362459725,0.34315687042637,3153291,-2,-0.0637561694358739,-1.210001,-17,-0.0168206598018102,-2,40.3260588543164,-1.52352327354395,-2,-0.0446876924708595,0.0287535789494033,0,-2,-2
ILMN,169.820007,199.529230769231,207.459999983051,0.148065363514913,0.261415505430793,0.579531899327108,87601437,-32,-0.232684461822977,-44.489991,-3,0.0524722402024806,1,43.8030476984566,-3.25895897629904,-5,-0.0319542565468093,0.0137902935284548,0.0137902935284548,1,-32
IM,26.42,26.9840908181818,26.315510122449,0.28695664650289,0.760406846019691,0.514592468077629,22660125,22,0.00113618647208868,0.0300010000000022,-12,-0.00072239523632593,-2,58.7002456836146,-0.0159296197781988,-6,-0.0124813781997767,0.0188970304666409,0.156742556917688,1,22
IMAX,32.040001,31.9167855714286,34.5034423934426,0.502924196333946,0.365214181363632,0.38302420274277,5848389,-4,-0.0690345123165383,-2.290001,7,-0.00331226070214267,-2,46.324876493101,-1.00343270604359,16,-0.0122572953474004,0.0142450459006014,0.09801237148732,1,-4
IMO,31.17,33.0645457878788,34.4203508596491,0.11614730878187,0.20757368965033,0.228958428402378,2788301,-6,-0.187547903425112,-6.429998,-1,0.00688080391147275,1,40.9133698884064,-3.17654565345941,-5,-0.00298056318078654,0.0133289986996099,0.0166340508806263,1,-6
